,name,lugar_extraido
1701,Magistrado Tocineta,simus
1702,ZALAMA CREW,simus
1703,Romperayo,simus
1704,CBB & The Roosters,simus
1705,Harawí,simus
1706,Arrabalero,simus
1707,JL BASSMAN,simus
1708,CEFERINA BANQUEZ Y SUS CANTOS ANCESTRALES DE GUAMANGA,simus
1709,Ensamble Macondo,simus
1710,PROYECTO MOZART,simus
1711,JARANATAMBO,simus
1712,Fundación Bullerenguera Palmeras de Urabá,simus
1713,Akorde musik,simus
1714,Old House,simus
1715,REC,simus
1716,Locotina,simus
1717,Banda Vocal NVoz,simus
1718,Tuna Femenina Universidad de Los Andes,simus
1719,Julian Benavides,simus
1720,Miseria Crú,simus
1721,Manuel De la Rosa,simus
1722,Cachicamo,simus
1723,Adrián Una Canción Necesaria,simus
1724,Para: lello,simus
1725,Ana Naranja,simus
1726,Casa de fado,simus
1727,Tubotoa,simus
1728,Grupo Seresta,simus
1729,Agrupación Nueva - Era,simus
1730,Luinn ,simus
1731,æire irlandés,simus
1732,Santy Clap,simus
1733,Culturaleza,simus
1734,Grupo Tierra del Fuego ,simus
1735,CUNA GUANE,simus
1736,Savia ,simus
1737,Alma y Tradición,simus
1738,Traveler,simus
1739,Maria Juana No Se Ha Muerto,simus
1740,Banda Sinfonica de Girardota,simus
1741,Banda sinfonica de Girardota,simus
1742,Aguaelulo trío,simus
1743,Batucada Bembé,simus
1744,Jaison neutra ,simus
1745,Larvante,simus
1746,La Big Bang Music,simus
1747,Orquesta La Gozadera,simus
1748,Los Cumbia Stars,simus
1749,ADIVARIUS,simus
1750,Colombia Canta y Encanta,simus
1751,Kanthores,simus
1752,BAHIA CHAMPETA,simus
1753,BANDA 13 ENERO,simus
1754,Caña Flecha,simus
1755,ACADEMIA LORANA DE ARTES,simus
1756,Estilo Sinú,simus
1757,ETNIK DANZA,simus
1758,Mario and Boris,simus
1759,SEXTETO DEL SILENCIO,simus
1760,LA PITADORA BRASS MUSIC ,simus
1761,JOCHE MEZA,simus
1762,GRUPO OTRAPARTE,simus
1763,Sonata Urbana,simus
1764,GRUPO AYAJAR,simus
1765,Trío Picaporte,simus
1766,Chimó Psicodélico,simus
1767,Caravanchela,simus
1768,"Pá, Pararam",simus
1769,SR. MACANA,simus
1770,DADANOYS,simus
1771,ESE Trio,simus
1772,DANYU,simus
1773,María Barilla,simus
1774,Banda de Flautas Chicha y Guarapo,simus
1775,LABORATORIO MUSICAL,simus
1776,Alijuna,simus
1777,Totacera,simus
1778,La BOA,simus
1779,Las Cinco Puntas ,simus
1780,Batucada Bembé,simus
1781,Grupo Élite,simus
1782,Serenada,simus
1783,Resonar Lab,simus
1784,La Mucura,simus
1785,Radiosónica,simus
1786,Yuma Kirtan,simus
1787,Zendas,simus
1788,Sr.groove,simus
1789,Provincia Costanera,simus
1790,Alejo García,simus
1791,MOIRAS,simus
1792,Golpe Malibú,simus
1793,Suamox Producciones Interculturales,simus
1794,Militantex,simus
1795,La Bohème Band,simus
1796,Luis Ardila Ensanble,simus
1797,El Gran Latido Sound System,simus
1798,Nuestras Voces,simus
1799,Alé Kumá,simus
1800,Despedidos Ska/Fusión,simus
1801,La Funk Organisation,simus
1802,VOX FRACTAL,simus
1803,Oleos de mi tierra,simus
1804,Abel Loterstein,simus
1805,Hermanos Uribe,simus
1806,Latin Latas ,simus
1807,CANDELARIA BIG BAND,simus
1808,Atemporánea cuarteto de guitarras,simus
1809,Cantoverde,simus
1810,EKA Y LOS GORDOM,simus
1811,La Temblequera,simus
1812,Nybram,simus
1813,Son del Valle Internacional,simus
1814,Omar Raven,simus
1815,PAPÁ BOCÓ,simus
1816,SIHUAR,simus
1817,La Chinamenta de Susana la gusana,simus
1818,EL ANGEL EXTERMINADOR,simus
1819,MusicJOS,simus
1820,Yahbra,simus
1821,Santo Son,simus
1822,Gil de gils,simus
1823,MARAWE,simus
1824,MACONDA,simus
1825,KOMBILESA MI,simus
1826,MARAWE,simus
1827,BRONX CLUB,simus
1828,SANKOFA TRÍO,simus
1829,La Gran resbalosa,simus
1830,Taller de Retazos,simus
1831,SoundSax,simus
1832,Colectivo Triquiñuela,simus
1833,Orquesta Sinfonica EAFIT ,simus
1834,Lion Reggae ,simus
1835,LA BEMBA,simus
1836,EMBERAWERA,simus
1837,Los Cocodrilos Vallenatos,simus
1838,Grupo de tamboras de la escuela de música,simus
1839,Pre-banda JUvenil,simus
1840,NAIOT,simus
1841,the bosi ,simus
1842,Chirimía Infantil,simus
1843,CocóNonó ,simus
1844,Diego Trujillo Franco,simus
1845,banda sinfonica luis variara,simus
1846,CORAL LUIS A. CALVO,simus
1847,Julian Silva,simus
1848,Payambó,simus
1849,Música Tradicional Chirimía ,simus
1850,J E Y D A M,simus
1851,C A L Y P S O  D A N C E,simus
1852,LISETH SALGADO,simus
1853,M AI  S T E V E N,simus
1854,PETER DIAZ,simus
1855,PINCELES Y CADERAS,simus
1856,SEXT E TO ARTURO HERNANDEZ ,simus
1857,S O N  J A R A,simus
1858,BIG BAND ,simus
1859,GABI CASTELLANOS,simus
1860,SON CERETÉ,simus
1861,"OSCAR "" J""",simus
1862,SUPER COMBO LATINO,simus
1863,FUNDACION MUSICAL BANDA JUVENIL DE SAN ANDRES ISLA ,simus
1864,Agrupación Alborada,simus
1865,banda estudiantil de música institución educativa nuestra señora del carmen,simus
1866,BANDA INFANTIL PUERTO DEL MACIZO,simus
1867,Diana Tovar ,simus
1868,Mike Baron,simus
1869,Coro infantil Apromucor,simus
1870,Ensamble Vocal MACONDO ,simus
1871,Vc4 (Vccuatro),simus
1872,LA BANDA DE NAYO,simus
1873,Hermanos Menores,simus
1874,SoundSax Ensamble,simus
1875,CORAL SOCIETAS ,simus
1876,Orquesta de Camara Universidad de Cartagena,simus
1877,Coro Infantil I.E San Lucas,simus
1878,Sol Okarina,simus
1879,Catalina Avila,simus
1880,Mr. Klaje,simus
1881,Kolectivo K,simus
1882,Warabá,simus
1883,Le Muá,simus
1884,Juliana Reinat Piano Studio,simus
1885,Franco Nicolau (Grupo),simus
1886,Soporte Klan,simus
1887,CORAL ELEAZAR TORREGLOSA,simus
1888,Banda Sinfónica juvenil Luis Alberto Scarpetta de Gigante Huila  ,simus
1889,Tambor Hembra,simus
1890,Sin Ausencia ,simus
1891,HANZ,simus
1892,Banda Sinfónica Departamental de Nariño,simus
1893,Martina Camargo y su grupo,simus
1894,NUEVO JOROPO FEMENINO ,simus
1895,Los Crankers,simus
1896,Oriana Medina,simus
1897,IVAN FRANCISCO PEDRAZA,simus
1898,Asociación La Múcura,simus
1899,fatsO,simus
1900,Atlantico Big Band,simus
1901,MANYOMA BROTHERS,simus
1902,Prebanda sinfonica,simus
1903,La-33,simus
1904,DARKEMPIRE,simus
1905,"El Maraveli, Literatura oral guitarra solista",simus
1906,Coro Polifónico Nuevo Tolima,simus
1907,Los Pangurbes,simus
1908,CORDA ENSAMBLE,simus
1909,Bozá,simus
1910,CORO ALBERTO CARBONELL,simus
1911,CORO INFANTIL JUVENIL PUERTO COLOMBIA,simus
1912,Orquesta Salsa 220,simus
1913,ESTACIÓN ESTELAR,simus
1914,FUC,simus
1915,Kanthores,simus
1916,Coro de Cámara Voci del Mare,simus
1917,Grupo Cagüinga,simus
1918,Oscaryvan Garzon Trio,simus
1919,Coral Brahms,simus
1920,Banda Sinfónica Especial de Bello,simus
1921,Coro Infantil-Juvenil,simus
1922,Yarumo,simus
1923,Aleteos,simus
1924,Ensamble vocal scuilo,simus
1925,GRUPO VALLENATO INFANTIL-CENTRO DE FORMACION LA JAGUA DE IBIRICO,simus
1926,Dueto Cuellar Gutierrez,simus
1927,GRUPO VALLENATO JUVENIL CENTRO DE FORMACION ARTISTICO  DE LA JAGUA DE IBIRICO,simus
1928,ESCUELA DE FORMACION ARTISTICA Y CULTURAL LAS PALMITAS,simus
1929,BANDA SINFÓNICA CENTRO DE FORMACION LA JAGUA DE IBIRICO,simus
1930,TAMBOBANDA GUARUNDAIMO,simus
1931,NIÑOS DEL VALLENATO DEL PASO CESAR,simus
1932,BANDA SINFÓNICA DE BECERRIL,simus
1933,DINASTIA LOS PINTOS,simus
1934,Corporacion de musicos de la banda Bolivar de Túquerres,simus
1935,Ensamble Pa'l Viento,simus
1936,Capítulo Fin,simus
1937,sxteto de clarinetes,simus
1938,Show La Carranguerita ,simus
1939,Viajaeras del Pentagrama ,simus
1940,Laura Alejandra Chaparro Nossa ,simus
1941,JACH´A MANTA,simus
1942,LA SEVERA MATACERA,simus
1943,Etnia Company ,simus
1944,Banda Sinfónica Juvenil de la Escuela de Musica de Balboa,simus
1945,Alejandra Dueñas,simus
1946,Coro Panche de Mesitas,simus
1947,Quinteto Sincopados,simus
1948,OLIMPO HJ ,simus
1949,Lemon Music,simus
1950,Q2PLA,simus
1951,"Mariachi ""Trompetas de Oro""",simus
1952,ORGANIZACION MUSICAL LUCHO ROJAS,simus
1953,MONARETA LATIN GROOVE,simus
1954,CALIMAS TRIO MUSICAL,simus
1955,Agrupacion musical LLANOMELAO,simus
1956,Orquesta Juvenil Cuerdas Pulsadas de Villeta,simus
1957,RAÍCES CIENAGUERAS ,simus
1958,TRÍO DE CAUTRO,simus
1959,HIjos Del Sol,simus
1960,TRIO NUEVA IMAGEN,simus
1961,ONDA NUEVA LLANERA ,simus
1962,Mariachi Mayoral,simus
1963,Estudiantina Con-Trastes,simus
1964,GABRIEL CHAPARRO NOSSA ,simus
1965,MÓRBIDO,simus
1966,CANTARES TRIO,simus
1967,OMAR Y MILLER LOS MUÑOZ DEL VALLENATO,simus
1968,K-Pital Swing Producciones,simus
1969,Los Alcaravanes de Ariporo,simus
1970,Huari Runa,simus
1971,CANAPIARE,simus
1972,Canapiare_,simus
1973,El Supersón Frailejónico,simus
1974,El león Pardo,simus
1975,Malanga Swing,simus
1976,Ensamble Continuo,simus
1977,Quinteto Antioqueño de Bronces,simus
1978,SATORI TRÍO,simus
1979,iomma,simus
1980,Coral Gustavo Gómez Ardila,simus
1981,Emci Rimas,simus
1982,Beso De Negra,simus
1983,Orquesta Madeira,simus
1984,LA DOBLE A,simus
1985,sinú sax quartet,simus
1986,La Mambanegra,simus
1987,"Orquesta ""S.D.C"" Son De Cuba",simus
1988,Mariachi Clásico San Vicente,simus
1989,Orquesta S.D.C Son De Cuba,simus
1990,banda de Vientos del resguardo de san francisco,simus
1991,BHAKTA PROJECT,simus
1992,Explosion Negra,simus
1993,Tres & Yo,simus
1994,ENDER LEZAMA,simus
1995,CORPORACION TUNA CONFRATERNIDAD,simus
1996,GRISNOIR ACID CUMBIA,simus
1997,GRISNOIR ACID CUMBIA,simus
1998,BANDA DE MARCHA GUARDIA FANTASMA,simus
1999,4to De Mente,simus
2000,Nowhere Jazz Quintet,simus
2001,La Gua Ensamble,simus
2002,Café Urbano,simus
2003,Asociación Camerata Vocal de Medellín,simus
2004,"Grupo Cultural ""Los Chancos""",simus
2005,ZEVIXIA,simus
2006,Banda Imperial Amalfi Antioquia,simus
2007,La Bailonga Tango,simus
2008,Vientico de las cuatro,simus
2009,CUARTETO ARCOS,simus
2010,AGRUPACIÓN FOLCLÓRICA LOS CAGÜINGOS,simus
2011,AGRUPACIÓN FOLCLÓRICA LOS CAGÜINGOS,simus
2012,Millionaire Records,simus
2013,Masái,simus
2014,EXG Studio,simus
2015,Sofa Beats,simus
2016,Alqántara Latina,simus
2017,Pájaros & Cuerdas,simus
2018,Puntacandela,simus
2019,apk,simus
2020,Dixtorsion RP,simus
2021,Cali Sunset,simus
2022,Lyda Aguas,simus
2023,Corpo só,simus
2024,Luciferian,simus
2025,Los muchachos de antes ,simus
2026,Stereotheque,simus
2027,Frente Cumbiero,simus
2028,Sicotropico,simus
2029,El Caribefunk,simus
2030,Selvático,simus
2031,Orquesta Filarmonica Infantil y Juvenil de la Universidad de Santander Udes,simus
2032,Insurgencia Roots ,simus
2033,PIANGUA,simus
2034,Velásquez Violín,simus
2035,Añoluz,simus
2036,ASOCIACION CORO POLIFONICO DE GIRARDOT,simus
2037,ReDmentes,simus
2038,LILITH,simus
2039,Alfonso Espriella ,simus
2040,Ensamble Arsis,simus
2041,Geometrika Studio ,simus
2042,El Grupo Bicentenario,simus
2043,MUSUX,simus
2044,Mishu,simus
2045,Grupo Bahía,simus
2046,Juan David Mojica Quinteto,simus
2047,Pégate al Parche,simus
2048,Pinó Moré,simus
2049,PLATAFORMA YAVERÍA,simus
2050,LINA BABILONIA Y SON ANCESTROS,simus
2051,Resonar Latino,simus
2052,Sediff,simus
2053,Anónimas y Resilientes; Voces del Bullerengue ,simus
2054,BANDA FIESTERA DE SATIVANORTE,simus
2055,LA PAYARA,simus
2056,Colombian Flute Music on International Research,simus
2057,Sonamos Ibagué,simus
2058,BANDA SINFÓNICA DE SUBACHOQUE,simus
2059,Boom-R ,simus
2060,VERDE MONTE,simus
2061,CUARTETO DE CLARINETES DE BOGOTÁ,simus
2062,Nybram,simus
2063,Defaced,simus
2064,VITAM ET MORTEM,simus
2065,CIRCUITO FRACTAL,simus
2066,LA MÚSICA QUE NOS CONSTRUYE,simus
2067,Byron Sánchez Cuarteto,simus
2068,TIRATNZA,simus
2069,Los Carrangomelos,simus
2070,Alto Volumen,simus
2071,VI-trola,simus
2072,Velásquez violín ,simus
2073,Cuarteto de Clarinetes CañaBrava,simus
2074,Catalina Avila,simus
2075,ConParsimonia,simus
2076,XOL,simus
2077,AFRIKAN SOUL,simus
2078,JUAN IBARRA Y LOS CHUCUREÑOS,simus
2079,Gran Encuentro de  Chelistas-Grupo constituido,simus
2080,GRUPO SUMAI,simus
2081,Agenciar,simus
2082,OMACHA AMAZONAS,simus
2083,La Gozadera,simus
2084,SEPTON,simus
2085,TIRATNZA / OPRA,simus
2086,STALL,simus
2087,Gordos project,simus
2088,ILLARY,simus
2089,Grupo Plinio Herrera,simus
2090,ShamaFest,simus
2091,Los Mangueras,simus
2092,Corpojoven Cali,simus
2093,BLACK WIDOW,simus
2094,Hitcha Chibtukua - Tierra Caliente,simus
2095,Makena Orquesta,simus
2096,Colectivo Ciudad Sonora,simus
2097,warrior sword,simus
2098,monokuco,simus
2099,ARTE PARA LA PAZ,simus
2100,Ululato,simus
2101,Cuatro Cañas,simus
2102,Todopoderosa,simus
2103,NEFILIM,simus
2104,FOLKLORETA,simus
2105,Carrera Quinta,simus
2106,Orquesta nota trece ,simus
2107,Kevin & My Lady,simus
2108,Ocobo Music Festival,simus
2109,ANDY NEUTA,simus
2110,Sine Nomine,simus
2111,Familia Eco Music Sound,simus
2112,Corporacion Solarmonia,simus
2113,Childén,simus
2114,Orquesta Nota trece,simus
2115,Sinapsis Band,simus
2116,Intemperie,simus
2117,FORXA,simus
2118,Escuela  de Formación Musical San Andrés de Sotavento,simus
2119,Sabor de Tambores,simus
2120,Tahamies ,simus
2121,Compae Bartolo,simus
2122,La consentida,simus
2123,Taruya,simus
2124,Sinú Caribean ,simus
2125,Malicia Indígena ,simus
2126,Mayi C,simus
2127,Fusión Gaitera,simus
2128,DEAD SILENCE,simus
2129,V FOR VOLUME,simus
2130,Ultraloide,simus
2131,C.R.A.beats,simus
2132,La Filantrópika,simus
2133,La Jungla Hip Hop,simus
2134,ANDRES GALEANO,simus
2135,DUETO HERNÁNDEZ Y REYES,simus
2136,Latin Strings,simus
2137,Pizza studio,simus
2138,Nybram,simus
2139,Aleteos,simus
2140,Yarumo ,simus
2141,Chami Jazz,simus
2142,Julio Cadavid,simus
2143,Bulla y tambó,simus
2144,HRT Institucion educativa musica,simus
2145,Sindikto Ant,simus
2146,Grupo Musical 20/20,simus
2147,Arbey Valencia Cuarteto ,simus
2148,Latin Strings,simus
2149,Univerbales,simus
2150,Afrobatalarians,simus
2151,Rumba show,simus
2152,Brisas del Lemaya,simus
2153,Crew Peligrosos,simus
2154,Massdestruction,simus
2155,Emeney,simus
2156,Delay Music ,simus
2157,Midriasis,simus
2158,Banda Fiestera de Bojacá Cundinamarca ,simus
2159,Charanga La Contundente,simus
2160,BAMBURÈ ORQUESTA,simus
2161,La Matuna Grupo Musical,simus
2162,ORQUESTA TIPICA DE CAJICA,simus
2163,8BM - 8Bits Memory,simus
2164,Coro Cantores De Salgar,simus
2165,JUVENTUD CARRANGUERA,simus
2166,LOS SUPREMOS,simus
2167,Los de Ruana,simus
2168,Ensamble de Clarinetes ASAB,simus
2169,Trombones del Caribe ,simus
2170,The Pervers Blues ,simus
2171,Los Milindrinos,simus
2172,EDWAR MARTINEZ,simus
2173,orquesta show impacto latino ,simus
2174,LA PROFESION BANDA,simus
2175,DEEP SILENT,simus
2176,CORPORACION KUISITAMBÓ,simus
2177,K-AIRES FUSION,simus
2178,HERENCIA CAMPESINA,simus
2179,Conjunto Colombiano de Flautas Frans Brüggen,simus
2180,Bogota Banda Show ,simus
2181,Los Malkavian,simus
2182,La Clave Orquesta,simus
2183,Coral Uniamazonia,simus
2184,La Mecha,simus
2185,Sincretismo,simus
2186,EL FLACO DE LA SALSA,simus
2187,Conjunto Bata,simus
2188,COSA BRAVA,simus
2189,Son Fusión Orquesta,simus
2190,Eywa,simus
2191,Show Alto Rango,simus
2192,Arrabalero,simus
2193,Los Ases de la Parranda,simus
2194,Revolucion Femenina,simus
2195,Ëda,simus
2196,Viteria,simus
2197,CORO DE CÁMARA UNIVERSIDAD DE MEDELLÍN,simus
2198,PRE BANDA INFANTIL PUERTO DEL MACIZO,simus
2199,Ritmo Afro ,simus
2200,Alexis Quejada Perea ,simus
2201,Felisa,simus
2202,RAÍCES TUMAQUEÑAS,simus
2203,Grupo Ibanasca,simus
2204,Iskay,simus
2205,Maderas Al Viento,simus
2206,Bembe Chirimia,simus
2207,PAPÁ BOCÓ,simus
2208,WILD FENRIR,simus
2209,Juventino Ojito y su Son Mocaná,simus
2210,RUMBAMBUQUIANDO,simus
2211,dmaicol,simus
2212,CAMPO ALEGRE,simus
2213,Voces de la Marea,simus
2214,CONJUNTO HABANERO,simus
2215,Feed Blak,simus
2216,fuerza afro,simus
2217,Agrupación Guarura,simus
2218,La Real del Sonido,simus
2219,Trío Nuestra Herencia,simus
2220,INGUNA,simus
2221,Marlon Y Yendi,simus
2222,SASBEQUIA,simus
2223,ARDE PUEBLO,simus
2224,La Real del Sonido,simus
2225,Cantoría Cuarto Menguante,simus
2226,Laboratorio Voces&Movimientos,simus
2227,OCUPANTE,simus
2228,Cuarteto de Guitarras QUI74R,simus
2229,Manuel Castellanos Manigua Colombia,simus
2230,Boom Alakran,simus
2231,"BANDA SINFÓNICA ""SALESIANA DEL NIÑO JESÚS""",simus
2232,CORO ENCANTO,simus
2233,Merender Swing,simus
2234,Boica Dúo,simus
2235,Cronotopías,simus
2236,Agrupación musical La Panela,simus
2237,Orquesta de Tango Cambalache,simus
2238,Agatha I,simus
2239,Electric Sasquatch,simus
2240,Dueto Ilusión,simus
2241,Arrabalero,simus
2242,Los Hermanos Aicardi,simus
2243,Equipo Rock al Sistema,simus
2244,Ensamble Alfabeto,simus
2245,Dúo Sonoridades,simus
2246,De Lurio,simus
2247,Coro Sirenas,simus
2248,Radio 69,simus
2249,JUGLAR ORQUESTA,simus
2250,SURICATO,simus
2251,ZURTERRANEO,simus
2252,Laboratorio Vocal Voces & Movimientos ,simus
2253,LICHT DES ENDES,simus
2254,Colectivo La Puerta Mágica,simus
2255,La Popular Banda,simus
2256,Orquesta Fascinacion,simus
2257,Banda Departamental del Valle del Cauca,simus
2258,Dúo Betancur-Orduz,simus
2259,Elvira y la TriEtnia,simus
2260,ESTUDIANTINA DE LA CASA DE LA CULTURA FIDEL CANO GUTIÉRREZ,simus
2261,BANDA SINFÓNICA INFANTIL DE SAN PEDRO DE LOS MILAGROS,simus
2262,Beltane Compañía Artística,simus
2263,Son del Mundo Infantil,simus
2264,Carrera Quinta,simus
2265,COLOMBIABEAT,simus
2266,Coro Juvenil Agnusingers ,simus
2267,cultura Vallenata,simus
2268,Cinemacinco,simus
2269,Orquesta Nucleo Sinfonico Infantil - Juvenil EL Milagro,simus
2270,Joropo sin Fronteras,simus
2271,HERMANOS CARRANZA,simus
2272,CANAPIARE Joropo Alternativo,simus
2273,Alejandro Santa,simus
2274,Radiocaliente,simus
2275,Tribu Baharú,simus
2276,Music Style,simus
2277,5Pa'l Mundo,simus
2278,Harawí,simus
2279,Los Guatis,simus
2280,Moreno Kunzá,simus
2281,SHAKEMA CREW,simus
2282,Rock and rolla band,simus
2283,Witches Sacrifice,simus
2284,TIMANÁ,simus
2285,GRUPO FOLCLORICO LOS MATAMBEROS,simus
2286,GRUPO FOLCLORICO LOS MATAMBITOS,simus
2287,GRUPO DE MUSICA CAMPESINA CARRANGUITA SOY,simus
2288,Amnesia,simus
2289,ÄRKHANON,simus
2290,SENTENCIA MORTAL,simus
2291,BLACK-VISION,simus
2292,SUPREMACÍA ,simus
2293,Lombana ,simus
2294,Acustrio+,simus
2295,Metal Sevicia,simus
2296,Martes,simus
2297,Dub Dother Dain,simus
2298,Ensamble sonoro,simus
2299,ZARNA,simus
2300,BANDA MUNICIPAL DE FILANDIA QUINDIO,simus
2301,monster cake,simus
2302,LA ROLA ROCK AND ROLL AND BLUES,simus
2303,LOS SMOKERS,simus
2304,Agua Brava,simus
2305,Ensamble de Percusión SAETA,simus
2306,MULA,simus
2307,Tribu Baharú ,simus
2308,Cuarteto de saxofones Basax,simus
2309,Desmanes,simus
2310,THRASHGRESION,simus
2311,Chontadelia,simus
2312,F-31,simus
2313,Totó La Momposina,simus
2314,AFROKUISI MUSICAS DEL MUNDO,simus
2315,De Bruces A Mí ,simus
2316,Mariazú,simus
2317,Real Charanga,simus
2318,Velo de Oza,simus
2319,DOCTOR KRAPULA,simus
2320,Majagua Ensamble,simus
2321,La Gran Chócolo,simus
2322,Ashes,simus
2323,jazcko,simus
2324,sonidos cautivos,simus
2325,Terminal War,simus
2326,KRIEGSOPFER,simus
2327,Salvaguardia Hardcore ,simus
2328,LA MOÑA,simus
2329,Toxico,simus
2330,JAY BLAD,simus
2331,MAL TERCIO,simus
2332,JAZCKO,simus
2333,Vara Sonora,simus
2334,SONIDOS CAUTIVOS ,simus
2335,THRASHGRESION,simus
2336,Marcela Pardo,simus
2337,OverHell,simus
2338,DJ Bes,simus
2339,MC Rocko Sinfonia Clandestina,simus
2340,Nicky Borrero Y Su Bloke Latino,simus
2341,VOCES OCULTAS ,simus
2342,Carpal HH,simus
2343,ZICOSIS,simus
2344,ATAVI metal,simus
2345,VoxPopuli,simus
2346,Delirium DSM,simus
2347,Papayera el paujil,simus
2348,NEWBRAINS,simus
2349,El buen canto,simus
2350,Trío arco y tiple,simus
2351,Unidad Reggae ,simus
2352,ORQUESTA DE CUERDAS INFANTIL Y JUVENIL DEL MUNICIPIO DE SOACHA,simus
2353,Agrupación Iniciación musical con enfoque Orff,simus
2354,Los Trinantes,simus
2355,Los Alegres Paujileños,simus
2356,GENERAL BONG,simus
2357,Pentagrama Parrandero,simus
2358,Renacer Campesino,simus
2359,Son del Guaitiquia,simus
2360,SON PALO VERDE,simus
2361,FUNDACION ORQUESTA SINFONICA JOVEN DE NARIÑO,simus
2362,WILSON Y SUS ESTRELLAS,simus
2363,BANDA ESCUELA DE MÚSICA GUADALUPANA,simus
2364,BADTRIP,simus
2365,Sonora Polifónica,simus
2366,Los caminantes de la Carranga,simus
2367,2H Familia,simus
2368,LOS PESAOS DE LA CLAVE,simus
2369,sublime mistery,simus
2370,ZonaCeroRap,simus
2371,pepito perez,simus
2372,DJ ART,simus
2373,Agrupación fu-son,simus
2374,Clasicos del Vallenato,simus
2375,Violín Irlandés,simus
2376,Morfonia,simus
2377,ALMA DE COLOMBIA,simus
2378,Ensamble Latino Colombia,simus
2379,ORGANIZACIÓN NEUMA,simus
2380,Sexteto Son del Amanecer,simus
2381,Sexteto Son del Amanecer,simus
2382,Tkila,simus
2383,EL REY DE LA VIEJOTECA,simus
2384,ORQUESTA LA CENTRAL,simus
2385,orquesta la central,simus
2386,Fálikos,simus
2387,TRAVEL ROCK FUSION,simus
2388,BIG FIVE MUSIC,simus
2389,Alejo Galeano,simus
2390,Agrupación Juvenil Los Hijos del Pueblo,simus
2391,Ministerio Musical Shajah,simus
2392,El Caribefunk,simus
2393,Corsarios Marching Band,simus
2394,Ministerio Duc In Altum,simus
2395,TRISHAGIÓN BAND,simus
2396,COMPAÑÍA DE MARCHA 436,simus
2397,"Fundación Musical Cacique Tundama ""Fumucatu Marching Band""",simus
2398,BANDA RITMICA SAN MIGUL ARCANGEL ,simus
2399,Semillas de mi tierra,simus
2400,Muistelmat,simus
2401,Espeletia,simus
2402,Pasocanela,simus
2403,Poesie,simus
2404,Viajeros,simus
2405,SANIUS,simus
2406,Banda del BASPC29 Popayán,simus
2407,La Furruska,simus
2408,Sereno,simus
2409,Desierto Sonora,simus
2410,RITMO SABANERO DE COLOMBIA,simus
2411,La Muralla Vallenata,simus
2412,Ensamble Coromático,simus
2413,Gran Banda 26 de Juliio,simus
2414,Ensamble Cuyabro de Clarinetes ,simus
2415,Rokamandú ,simus
2416,Perros sin Raza Banda,simus
2417,KUBANDE ORQUESTA,simus
2418,Broken Accidentally Dreams,simus
2419,Corporacion Orquesta Juvenil de Cámara,simus
2420,ESCUELA DE MÚSICA JESÚS ÁNGEL GONZÁLEZ ARIAS,simus
2421,EL VIAJE REGGAE ,simus
2422,Da Butten Folk,simus
2423,Frecuencia Voodoo,simus
2424,Apolo Marching Band,simus
2425,SO FUNKY,simus
2426,"Golpe, Son y Tambó",simus
2427,Proceso de Canto y coro de El Colegio,simus
2428,ECOVOCAL ENSAMBLE,simus
2429, SURVOCAL ENSAMBLE,simus
2430,Escuela de Música de Chivor,simus
2431,CORPORACION ESPIRITU DE BOYACA,simus
2432,Jesús Alejandro Sánchez Peña (Solista de Requinto y Bandola),simus
2433,CUARTETO INSTRUMENTAL SUATY,simus
2434,Banda Tradicional Gutiérrez Cundinamarca,simus
2435,Escuela de Cuerdas Gutiérrez Cundinamarca,simus
2436,ENSAMBLE ARSIS,simus
2437,Ensamble ARCOB,simus
2438,GRUPO MUSICAL VIDA Y ARMONÍA,simus
2439,Runakam,simus
2440,Orquesta Sinfónica de Piendamó,simus
2441,Banda sinfonica Juvenil de Piendamó,simus
2442,Banda Inicical de Piendamó,simus
2443,Orquesta de Cuerdas de Piendamó,simus
2444,Pre orquesta de Cuerdas,simus
2445,Semillero escuela Municipal de música de Piendamó,simus
2446,Chirimia del Pacifico Colombiano,simus
2447,ESCUELA DE FORMACION MUSICAL PAEZ VIVE ,simus
2448,Pal' Lereo Pabla,simus
2449,Mar a fuera ,simus
